Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
JustaTeeMusic,1222.0,319619,130.0,[Live] She Neva Knows - JustaTee & Emily,184.0,2013-03-01,"['thu thach cung buoc nhay', 'pops', 'phim viet nam', 'nhac tre', 'Emily', 'hai', 'justatee rap viet', 'nhac san hay nhat', 'hai ngoai', 'guong mat than quen', 'thuy nga paris by night', 'nhac viet nam', 'cap doi hoan hao', 'youtube vietnam idol', 'justatee rap việt', '2012', 'JustaTee', 'nhac han', 'rapper việt', 'nhac sen', 'saigon', 'giong hat viet', 'hoai linh', 'video nhac', 'nhac che', 'nhac remix', 'LK Show', ""vietnam's got talent"", 'buoc nhay hoan vu', 'justatee rap', 'LadyKillah', 'rap việt', ""Lil' Knight"", 'nhac vang']"
JustaTeeMusic,1571.0,89680,339.0,[Trailer] Forever Alone - JustaTee & St.319,68.0,2013-03-01,"['rap việt', 'Emily', 'LadyKillah', 'Ứng Duy Kiên', 'Trailer', 'justatee rap', 'Nguyễn Chung', 'rapper việt', 'Đậu Thái Sơn', 'Forever Alone', 'St.319', 'justatee rap viet', 'Soobin', 'SpaceSpeakers', 'JustaTee', '2013', 'justatee rap việt']"
JustaTeeMusic,828.0,134028,165.0,[Live] Xin Anh Đừng - JustaTee & Bích Phương,180.0,2013-03-01,"['Emily', 'rap việt', 'justatee rap', 'Bich Phuong', 'justatee rap viet', 'justatee rap việt', 'Xin Anh Dung', 'Lil Knight', 'rapper việt', 'JustaTee', 'LadyKillah', 'SpaceSpeakers']"
JustaTeeMusic,88192.0,25852572,6374.0,Thời Gian Sẽ Trả Lời (Official MV) - Tiên Cookie feat. JustaTee & BigDaddy,272.0,2013-02-01,"['Rap', 'LadyKillah', 'rap việt', '2013', 'Tien Cookie', 'justatee rap việt', 'rapper việt', 'Thoi Gian Se Tra Loi', 'Viet R&B', 'Official', 'justatee rap viet', 'SpaceSpeakers', 'justatee rap', 'Big Daddy', 'JustaTee']"
Noo Phước Thịnh,1656.0,110305,146.0,Liên khúc mở màn Noo Phước Thịnh cực Suy với bản Mashup Opening @Noo's Special Night,424.0,2024-08-01,"['noo phuoc thinh', 'noo phuoc thinh live', 'liên khúc', 'mashup noo phuoc thinh', 'mashup noo', 'noo mashup', 'giá như', 'lặng thầm', 'mất em', 'giá như karaoke', 'gia nhu karaoke', 'từng quen noo', 'rồi ta sẽ ngắm pháo hoa cùng nhau', 'từng quen', 'mất em karaoke', 'noo special night', 'noo phuoc thinh special night', 'lặng thầm karaoke', 'album noo phuoc thinh', 'tuyen tap noo phuoc thinh', 'live show', 'nhạc việt mới', 'nhac viet', 'nhac tre', 'nhac ballad moi', 'mv moi', 'official music video', 'tuyển tập noo']"
Noo Phước Thịnh,1536.0,90999,168.0,Noo Phước Thịnh - 'ĐÙA ANH ĐAU ĐẤY’ 📺 Live Performance,269.0,2024-08-01,"['noo', 'noo phước thịnh', 'noo phuoc thinh', 'noo phuoc thinh live', 'noo phước thịnh làn sóng xanh', 'noo phước thịnh live', 'noo phước thịnh mv', 'mv noo phuoc thinh', 'mv noo phước thịnh', 'đùa anh đau đấy', 'dua anh dau day', 'đùa anh đau đấy noo phước thịnh', 'noo phước thịnh đùa anh đau đấy', 'đùa anh đau đấy lyric', 'đùa anh đau đấy karaoke', 'official music video', 'nhạc mới nhất', 'new music', 'nhạc việt mới', 'dua anh dau day reaction', 'noo hat live', 'duaanhdauday', 'mv đùa anh đau đấy', 'music', 'trending']"
Noo Phước Thịnh,4827.0,202320,334.0,Tự Nguyện - Noo Phước Thịnh | Kính Tiễn Bác Tổng Bí Thư Nguyễn Phú Trọng | Live Performance,411.0,2024-08-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'nhac noo', 'noo playlist', 'album noo', 'noo live', 'nhac viet moi', 'mv moi', 'nhac moi', 'nhac tre', 'nhac ballad', 'tự nguyện', 'tự nguyện karaoke', 'tự nguyện karaoke tone nữ', 'tự nguyện karaoke tone nam', 'là chim tôi sẽ cất cao đôi cánh mềm', 'là hoa', 'bác nguyễn phú trọng', 'nguyễn phú trọng', 'tổng bí thư nguyễn phú trọng', 'hát về bác trọng', 'hát về bác nguyễn phú trọng', 'ca khúc cảm động về bác trọng']"
Noo Phước Thịnh,510.0,8656,23.0,Don’t you play me ok ?  #duaanhdauday #noophuocthinh,57.0,2024-07-01,"['noo', 'noo phước thịnh', 'noo phuoc thinh', 'noo phuoc thinh live', 'noo phước thịnh làn sóng xanh', 'noo phước thịnh live', 'noo phước thịnh mv', 'mv noo phuoc thinh', 'mv noo phước thịnh', 'đùa anh đau đấy', 'dua anh dau day', 'đùa anh đau đấy noo phước thịnh', 'noo phước thịnh đùa anh đau đấy', 'đùa anh đau đấy lyric', 'đùa anh đau đấy karaoke', 'official music video', 'nhạc mới nhất', 'new music', 'nhạc việt mới', 'dua anh dau day reaction', 'noo hat live', 'duaanhdauday', 'mv đùa anh đau đấy', 'music', 'trending']"
Noo Phước Thịnh,69197.0,1523968,7196.0,Noo Phước Thịnh - 'ĐÙA ANH ĐAU ĐẤY’ 📺 Official MV,261.0,2024-07-01,"['noo', 'noo phước thịnh', 'noo phuoc thinh', 'noo phuoc thinh live', 'noo phước thịnh làn sóng xanh', 'noo phước thịnh live', 'noo phước thịnh mv', 'mv noo phuoc thinh', 'mv noo phước thịnh', 'đùa anh đau đấy', 'dua anh dau day', 'đùa anh đau đấy noo phước thịnh', 'noo phước thịnh đùa anh đau đấy', 'đùa anh đau đấy lyric', 'đùa anh đau đấy karaoke', 'official music video', 'nhạc mới nhất', 'new music', 'nhạc việt mới', 'dua anh dau day reaction', 'noo hat live', 'duaanhdauday', 'mv đùa anh đau đấy', 'music', 'trending']"
Noo Phước Thịnh,842.0,18867,112.0,Noo Phước Thịnh - 'ĐÙA ANH ĐAU ĐẤY’ 📺 Official Teaser | 16.07.2024 | 19:00,25.0,2024-07-01,"['noo', 'noo phước thịnh', 'noo phuoc thinh', 'noo phuoc thinh live', 'noo phước thịnh làn sóng xanh', 'noo phước thịnh live', 'noo phước thịnh mv', 'mv noo phuoc thinh', 'mv noo phước thịnh', 'đùa anh đau đấy', 'dua anh dau day', 'đùa anh đau đấy noo phước thịnh', 'noo phước thịnh đùa anh đau đấy', 'đùa anh đau đấy lyric', 'đùa anh đau đấy karaoke', 'karaoke đùa anh đau đấy', 'official music video', 'nhạc mới nhất', 'new music', 'nhạc việt mới', 'dua anh dau day reaction', 'cover dua anh dau day', 'noo hat live']"
Noo Phước Thịnh,841.0,16434,92.0,Noo Phước Thịnh - 'ĐÙA ANH ĐAU ĐẤY’ 📺 Music Video | 16.07.2024 | 19:00,15.0,2024-07-01,
Noo Phước Thịnh,720.0,167602,50.0,Noo Phước Thịnh - Thương Vol1 | Tuyển Tập Bài Hát Ballad Ấn Tượng Nhất 2024,2370.0,2024-02-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'noo phước thịnh 2016', 'noo phuoc thinh nhac xuan', 'nhac xuan 2024', 'nhac tet 2024', 'nhac tet', 'nhac xuan', 'nhạc xuân', 'nhạc tết', 'noo phuoc thinh nhac xuan 2024', 'nhac xuan 2024 noo phuoc thinh', 'noo phuoc thinh nam qua da lam gi', 've nha thoi nhe noo phuoc thinh', 'noo phuoc thinh ve nha thoi nhe', 'nam qua da lam gi', 'nam qua da lam gi noo phuoc thinh', 'nhạc xuân 2024', 'nhạc tết 2024']"
Noo Phước Thịnh,2601.0,381524,161.0,"Da diết và sâu lắng,Noo Phước Thịnh khẳng định vị thế Chủ Nhân bản Hit 'Giá Như' suốt hơn 10 năm qua",284.0,2023-08-01,"['giá như noo phước thịnh', 'gia nhu', 'noo phước thịnh', 'noo phước thịnh mv', 'giá như', 'noo phuoc thinh', 'noo phước thịnh live', 'phước thịnh', 'noo', 'noo phước thịnh cover', 'noo phuoc thinh live', 'cơn mơ băng giá noo phước thịnh', 'gia nhu noo phuoc thinh', 'giá như cover', 'nhạc noo phước thịnh', 'giá như noo phước thịnh mv', 'noo phước thịnh 2023', 'giá như - noo phước thịnh', 'định mệnh noo phước thịnh', 'noo phước thịnh lululola', 'noo phuoc thinh tuyen tap', 'gia nhu live noo', 'noo phuoc thinh hat live']"
Noo Phước Thịnh,653.0,92484,50.0,Những Ca Khúc Pop Ballad Hay Của Noo Phước Thịnh // Part 1,2447.0,2023-03-01,"['noo phước thịnh', 'noo phước thịnh mv', 'noo phuoc thinh', 'phước thịnh', 'noo phước thịnh live', 'team noo phước thịnh', 'noo phước thịnh cover', 'noo', 'noo phuoc thinh live', 'noo phước thịnh 2016', 'noo phuoc thinh mv', 'những bài hát mới noo phước thịnh', 'mv noo phước thịnh', 'nhạc noo phước thịnh', 'noo phước thịnh 2023', 'noo phước thịnh album', 'mv noo phuoc thinh', 'noo phuoc thinh karaoke', 'như phút ban đầu noo phước thịnh', 'hit noo phước thịnh']"
Noo Phước Thịnh,820.0,89385,46.0,Định Mệnh - Karaoke - Noo Phước Thịnh | Official Beat,300.0,2022-12-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'định mệnh', 'dinh menh', 'định mệnh noo', 'dinh menh noo', 'định mệnh noo phước thịnh', 'dinh menh noo phuoc thinh', 'định mệnh lyrics', 'định mệnh karaoke', 'định mệnh noo lyrics', 'định mệnh noo karaoke', 'định mệnh noo phước thịnh lyrics', 'định mệnh noo phước thịnh karaoke', 'noo hoàng tử rồng', 'noo phước thịnh hoàng tử rồng', 'noo phước thịnh the mask singer', 'noo phước thịnh ca sĩ giấu mặt', 'hoàng tử rồng', 'hoang tu rong']"
Noo Phước Thịnh,2630.0,178709,109.0,"Noo debut hit ""Định Mệnh"" cùng 20.000 khán giả giữa lòng Thủ Đô",294.0,2022-12-01,
Noo Phước Thịnh,6687.0,948349,296.0,Định Mệnh - Noo mắc Covid cả tháng trời giờ mới thu âm được bản Master Audio,301.0,2022-12-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'định mệnh', 'dinh menh', 'định mệnh noo', 'dinh menh noo', 'định mệnh noo phước thịnh', 'dinh menh noo phuoc thinh', 'định mệnh lyrics', 'định mệnh karaoke', 'định mệnh noo lyrics', 'định mệnh noo karaoke', 'định mệnh noo phước thịnh lyrics', 'định mệnh noo phước thịnh karaoke', 'noo hoàng tử rồng', 'noo phước thịnh hoàng tử rồng', 'noo phước thịnh the mask singer', 'noo phước thịnh ca sĩ giấu mặt', 'hoàng tử rồng', 'hoang tu rong']"
Noo Phước Thịnh,35831.0,18523963,984.0,Bản Live Stage Định Mệnh của Hoàng Tử Rồng - Noo Phước Thịnh @CaSĩMặtNạ,299.0,2022-10-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'định mệnh', 'dinh menh', 'định mệnh noo', 'dinh menh noo', 'định mệnh noo phước thịnh', 'dinh menh noo phuoc thinh', 'định mệnh lyrics', 'định mệnh karaoke', 'định mệnh noo lyrics', 'định mệnh noo karaoke', 'định mệnh noo phước thịnh lyrics', 'định mệnh noo phước thịnh karaoke', 'noo hoàng tử rồng', 'noo phước thịnh hoàng tử rồng', 'noo phước thịnh the mask singer', 'noo phước thịnh ca sĩ giấu mặt', 'hoàng tử rồng', 'hoang tu rong']"
Noo Phước Thịnh,4778.0,684329,174.0,"""Lạ và Cuốn"" với phiên bản Live Band Cause I Love You của Noo Phước Thịnh @ Noo's Chill Night 3",318.0,2022-07-01,"['cause i love you', 'cause i love you noo phuoc thinh', 'cause i love you noo phước thịnh', 'cause i love you official mv', 'noo', 'noo phước thịnh', 'i love you', 'noo phuoc thinh cause i love you', 'because i love you noo phước thịnh', 'cause i love you cover', 'because i love you', 'because i love you lyrics', 'noo phuoc thinh', 'cause i love u', 'really love you', 'really love you noo', 'noo really love you', 'love you noo phuoc thinh', 'really love you noo phuoc thinh', 'really love you noo phước thịnh']"
Noo Phước Thịnh,2893.0,447095,150.0,Noo gửi tặng Bức Thư Tình Đầu Tiên dành cho người ấy trong đêm nhạc Noo's Chill Night 03,346.0,2022-07-01,"['noo phước thịnh', 'noo phước thịnh mv', 'noo phuoc thinh', 'phước thịnh', 'team noo phước thịnh', 'noo phước thịnh live', 'noo phuoc thinh mv', 'noo phước thịnh cover', 'mv noo phước thịnh', 'noo phước thịnh 2022', 'noo phuoc thinh live', 'những bài hát mới noo phước thịnh', 'noo', 'buc thu tinh dau tien noo phước thịnh', 'noo phước thịnh bức thư tình đầu tiên', 'nhạc noo phước thịnh', 'noo phước thịnh mới nhất', 'noo phước thịnh album']"
Noo Phước Thịnh,2694.0,374530,97.0,"(Noo's Chill Night 3) Khán giả mê đắm khi Noo lần đầu live ""Mất Cả Thế Giới""",264.0,2022-06-01,"['noo phước thịnh', 'noo phước thịnh mv', 'mất cả thế giới noo phước thịnh', 'noo phuoc thinh', 'phước thịnh', 'mất cả thế giới', 'noo phước thịnh 2020', 'noo phước thịnh live', 'mất cả thế giới noo phước thịnh karaoke', 'team noo phước thịnh', 'noo phước thịnh cover', 'noo phuoc thinh mv', 'noo phuoc thinh live', 'noo', 'mv noo phước thịnh', 'nhạc noo phước thịnh', 'noo phuoc thinh karaoke', 'karaoke mất cả thế giới noo phước thịnh', 'mất cả thế giới karaoke noo phước thịnh']"
Noo Phước Thịnh,5347.0,736597,197.0,(Noo's Chill Night 3) Noo Phước Thịnh hoá Những Kẻ Mộng Mơ đốn tim khán giả,280.0,2022-05-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'những kẻ mộng mơ', 'những kẻ mộng mơ beat', 'những kẻ khờ mộng mơ', 'những kẻ mộng mơ slowed', 'những kẻ mộng mơ karaoke', 'những kẻ mộng mơ noo phước thịnh', 'noo phước thịnh những kẻ mộng mơ', 'kẻ mộng mơ', 'mv những kẻ mộng mơ', 'những kẻ mộng mơ mv', 'những kẻ mộng mơ noo', 'những kẻ mộng mơ lofi', 'những kẻ mộng mơ cover', 'hợp âm những kẻ mộng mơ', 'những kẻ mộng mơ hợp âm', 'những kẻ mộng mơ lyrics', 'karaoke những kẻ mộng mơ', 'nhung ke mong mo']"
Noo Phước Thịnh,6663.0,876478,233.0,Noo's Chill Night 3 - Noo mướt mồ hôi với bản phối mới Chạm Khẽ Tim Anh Một Chút Thôi,372.0,2022-05-01,"['chạm khẽ tim anh một chút thôi', 'mv chạm khẽ tim anh một chút thôi', 'chạm khẽ tim anh một chút thôi lofi', 'chạm khẽ tim em một chút thôi', 'mv chạm khẽ tim anh một chút thôi noo', 'chạm khẽ tim anh một chút thôi remix', 'chạm khẽ tim anh một chút thôi cover', 'chạm khẽ tim anh một chút thôi slowed', 'chạm khẽ tim anh một chút thôi karaoke', 'reaction chạm khẽ tim anh một chút thôi', 'mv chạm khẽ tim anh một chút', 'noo', 'noo phuoc thinh', 'noo phuoc thinh live', 'noo phước thịnh', 'noo phước', 'noo phuoc']"
Noo Phước Thịnh,18054.0,3208308,550.0,"""Noo's Chill Night 3""- Noo đốn tim khán giả bằng màn cầu hôn ""Mãi Mãi Bên Nhau Như Phút Ban Đầu""",404.0,2022-05-01,"['như phút ban đầu noo phước thịnh', 'như phút ban đầu', 'noo phước thịnh như phút ban đầu', 'noo phước thịnh', 'nhu phut ban dau noo phuoc thinh', 'như phút ban đầu mv', 'mv như phút ban đầu', 'noo phuoc thinh', 'nhu phut ban dau mv noo phuoc thinh', 'noo phước thịnh mv', 'noo phước thịnh 2016', 'team noo phước thịnh', 'nhu phut ban dau', 'như phút ban đầu noo', 'phước thịnh', 'như phut ban dau noo phuoc thinh', 'như phút ban đầu live', 'như phút ban đầu cover', 'như phút ban đầu teaser']"
Noo Phước Thịnh,5698.0,611670,254.0,(Noo's Chill Night 3 - Hương Ngọc Lan) Noo Phước Thịnh thăng hoa cùng Diva Mỹ Linh,346.0,2022-05-01,"['noo phước thịnh', 'noo phước thịnh mv', 'noo phuoc thinh', 'phước thịnh', 'team noo phước thịnh', 'hương ngọc lan', 'noo', 'noo phước thịnh live', 'mv hương ngọc lan', 'hương ngọc lan mỹ linh', 'noo phước thịnh cover', 'noo phuoc thinh live', 'noo phuoc thinh the remix', 'noo phước thịnh mỹ linh', 'noo phuoc thinh mv', 'huong ngoc lan', 'hương ngọc lan cover', 'hương ngọc lan piano cover', 'hương ngọc lan piano', 'mỹ linh hương ngọc lan', 'hương ngọc lan acoustic', 'hương ngọc lan noo', 'mv huong ngoc lan']"
Noo Phước Thịnh,23585.0,2332380,713.0,(Noo's Chill Night Ep3 - Dòng Thời Gian) Choáng trước loạt Note treo phóng thẳng lên A4,297.0,2022-05-01,"['noo phước thịnh', 'noo phuoc thinh', 'noo phước thịnh live', 'phước thịnh', 'noo', 'mv noo phước thịnh', 'noo phuoc thinh mv', 'noo phước thịnh 2022', 'mai phương thúy noo phước thịnh', 'noo phuoc thinh live', 'noo phuoc thinh karaoke', 'nhạc noo phước thịnh', 'dòng thời gian', 'dòng thời gian live', 'dong thoi gian', 'dòng thời gian noo', 'dòng thời gian noo phước thịnh', 'dòng thời gian mùi ngò gai', 'dòng thời gian bùi anh tuấn', 'noo phước thịnh cover dòng thời gian', 'noo phuoc thinh dong thoi gian']"
Noo Phước Thịnh,29300.0,1747865,1460.0,MẤT CẢ THẾ GIỚI | NOO PHƯỚC THỊNH x HUỲNH QUỐC HUY | GENSHIN IMPACT | OFFICIAL MV,276.0,2022-01-01,"['noo phước thịnh', 'noo phước thịnh mv', 'noo phuoc thinh', 'phước thịnh', 'team noo phước thịnh', 'noo', 'noo phước thịnh 2022', 'noo phước thịnh live', 'noo phước thịnh cover', 'noo phuoc thinh mv', 'những bài hát mới noo phước thịnh', 'mv noo phước thịnh', 'noo phuoc thinh karaoke', 'nhạc noo phước thịnh', 'mv noo phuoc thinh', 'mất cả thế giới noo phước thịnh', 'noo phuoc thinh live', 'mat ca the gioi noo phuoc thinh', 'mất cả thế giới noo']"
Noo Phước Thịnh,42715.0,22478466,1291.0,"Noo Phước Thịnh “Chạm Khẽ” Khán Giả Đà Lạt “Một Chút Thôi""",458.0,2021-05-01,"['chạm khẽ tim anh một chút thôi', 'noo phước thịnh', 'noo phước thịnh mv', 'chạm khẽ tim anh', 'cham khe tim anh mot chut thoi', 'noo phuoc thinh', 'chạm khẽ tim anh một chút thôi lofi', 'chạm khẽ tim anh một chút thôi noo phước thịnh', 'chạm khẽ tim anh mot chut thoi', 'noo phước thịnh 2022', 'noo phước thịnh cover', 'một chút thôi', 'phước thịnh', 'mv chạm khẽ tim anh một chút thôi noo', 'cham khe tim anh', 'chạm khẽ tim anh noo phước thịnh', 'những bài hát mới noo phước thịnh']"
Noo Phước Thịnh,11533.0,1867431,524.0,Lụi tim khi nghe Noo Phước Thịnh hát “Xin Lỗi Em” tại Đà Lạt,306.0,2021-05-01,"['noo phước thịnh', 'team noo phước thịnh', 'noo phước thịnh mv', 'noo phuoc thinh', 'xin lỗi em', 'phước thịnh', 'noo phước thịnh 2022', 'noo', 'xin lỗi em noo phước thịnh', 'noo phước thịnh xin lỗi em', 'xa em noo phước thịnh', 'xin loi em noo phuoc thinh', 'noo phuoc thinh xin loi em', 'xa em noo phuoc thịnh', 'hit noo phước thịnh', 'nhạc noo phước thịnh', 'noo phước thịnh mới nhất', 'thương anh là điều em không thể ngờ noo phước thịnh']"
Noo Phước Thịnh,41718.0,10513049,1326.0,Khán giả bật khóc khi Noo cất giọng Thương Em Là Điều Anh Không Thể Ngờ,287.0,2021-05-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'thuong em la dieu anh khong the ngo', 'thương em là điều anh không thể ngờ', 'thương em là điều anh không thể ngờ live', 'thuong em la dieu anh khong the ngo live', 'noo phước thịnh live']"
Noo Phước Thịnh,113471.0,35907787,4390.0,Noo Phước Thịnh COVER “Cơn Mơ Băng Giá” LIVE @ Mây in the Nest,281.0,2021-05-01,"['noo', 'noo phước thịnh', 'phước thịnh', 'noo phước thịnh MV', 'team noo phước thịnh', 'cơn mơ bằng giá', 'con mo bang gia', 'con mo bang gia noo phuoc thinh', 'cơn mơ băng giá noo phước thịnh', 'noo phước thịnh cơn mơ băng giá', 'noo phuoc thinh con mo bang gia', 'Mây in the Nest', 'noo phước thịnh live cơn mơ băng giá', 'noo phuoc thinh live']"
