Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Đàm Vĩnh Hưng,2538.0,762104,380.0,Thế Là Hết - Đàm Vĩnh Hưng - Lyrics Video - Album Yêu Tận Cùng & Đau Tận Cùng,319.0,2018-05-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv the la het', 'thế là hết đàm vĩnh hưng', 'nhac tre 2018', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop']"
Đàm Vĩnh Hưng,7565.0,1791868,1208.0,Yêu Tận Cùng Và Đau Tận Cùng | Đàm Vĩnh Hưng | Official Music Video,426.0,2018-04-01,"['damvinhhhung', 'mrdam', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv yeu tan cung va dau tan cung', 'yêu tận cùng và đau tận cùng đàm vĩnh hưng', 'nhac tre 2018', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop', 'yeu tan cung', 'yêu tận cùng', 'dau tan cung', 'đau tận cùng']"
Đàm Vĩnh Hưng,104.0,9902,20.0,Cưng Muốn Xỉu Khi Đàm Vĩnh Hưng Khen Những Trái Dâu Dễ Thương & Ăn Tan Nát Vườn Dâu Tại Nhật Bản,69.0,2018-04-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng live', 'dam vinh hung live', 'nhạc đàm vĩnh hưng', 'nhạc trẻ', 'nhạc hot', 'nhạc đàm vĩnh hưng mới nhất']"
Đàm Vĩnh Hưng,2272.0,361057,465.0,Đột Nhập Nhà Bếp Ông Hoàng Nhạc Việt Đàm Vĩnh Hưng,39.0,2018-04-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'dam vinh hung', 'nhạc đàm vĩnh hưng', 'đàm vĩnh hưng mới nhất', 'nhạc trẻ', 'nhạc hot', 'Đột Nhập Nhà Bếp Ông Hoàng Nhạc Việt Đàm Vĩnh Hưng', 'ông hoàng nhạc việt', 'đàm vĩnh hưng vào bếp']"
Đàm Vĩnh Hưng,19276.0,10189738,1756.0,"Ngẫu Hứng Bolero | Đàm Vĩnh Hưng ft Dương Triệu Vũ, Hoài Lâm",347.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'ngau hung bolero dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'nhac vang hai ngoai', 'nhac vang hay', 'nhac vang buon', 'dương triệu vũ', 'hoài lâm', 'hoai lam', 'dam vinh hung hoai lam', 'đàm vĩnh hưng hoài lâm', 'ngẫu hứng bolero đàm vĩnh hưng']"
Đàm Vĩnh Hưng,2714.0,1142990,1239.0,Hai Vì Sao Lạc | Đàm Vĩnh Hưng ft Quang Lê,359.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'hai vi sao lac dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,3285.0,1781810,367.0,Huyền Thoại Chiều Mưa | Đàm Vĩnh Hưng,328.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'huyen thoai chieu mua dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,3902.0,2741922,474.0,Người Tình Không Đến | Đàm Vĩnh Hưng,323.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'nguoi tinh khong den dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,1244.0,899017,293.0,Túy Ca | Đàm Vĩnh Hưng ft Dương Triệu Vũ,380.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'tuy ca dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,785.0,287111,128.0,Con Đường Xưa Em Đi | Đàm Vĩnh Hưng,243.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'con duong xua em di dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,677.0,236450,173.0,Về Đâu Mái Tóc Người Thương | Đàm Vĩnh Hưng,263.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 've dau mai toc nguoi thuong dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,1782.0,795561,174.0,Khi Đã Yêu | Đàm Vĩnh Hưng,256.0,2018-03-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'khi da yeu dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2018', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2018']"
Đàm Vĩnh Hưng,34637.0,6910770,2926.0,Đột Nhập Nhà Sao | Săm Soi Góc Riêng Tư Của Đàm Vĩnh Hưng | Show Săm Soi Sao Mới Nhất Hiện Nay,1799.0,2018-02-01,"['đàm vĩnh hưng', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'dot nhap nha sao', 'đột nhập nhà sao đàm vĩnh hưng', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop']"
Đàm Vĩnh Hưng,5358.0,1779418,687.0,"Liveshow Sài Gòn Bolero & Hưng | Đàm Vĩnh Hưng, Quang Lê, Hoài Lâm [Phần 2]",2940.0,2018-02-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'sai gon bolero va dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2017', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2017', 'liveshow sài gòn bolero & hưng', 'liveshow sai gon bolero & hung']"
Đàm Vĩnh Hưng,105.0,9881,17.0,Mr Đàm Cùng Tuyết Trắng Mùa Đông 2017 tại Thụy Sỹ,65.0,2017-12-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'dam vinh hung', 'thụy sỹ', 'thuy sy', 'đàm vĩnh hưng tại thụy sỹ', 'dam vinh hung tai thuy sy', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'mr đàm', 'mr đàm mới nhất', 'nhạc đàm vĩnh hưng', 'nhac dam vinh hung moi nhat']"
Đàm Vĩnh Hưng,3884.0,1856499,373.0,Hai Mùa Noel - Đàm Vĩnh Hưng ft Lệ quyên,281.0,2017-12-01,"['hai mùa noel đàm vĩnh hưng', 'dam vinh hung', 'hai mua noel', 'nhac hay', 'mv hai mùa noel', 'loi tinh mua dong', 'hai mua noel dam vinh hung', 'nhac hai mua noel', 'mrdam', 'hai mùa noel karaoke', 'damvinhhhung', 'lời tình mùa đông', 'kênh đàm vĩnh hưng', 'nhạc hot', 'nhac tet 2017', 'hai mua noel karaoke', 'nhạc hay', 'san khau 126', 'hai mùa noel', 'nhac hot', 'đàm vĩnh hưng', 'kenh dam vinh hung', 'nhạc hai mùa noel', 'mv hai mua noel']"
Đàm Vĩnh Hưng,5490.0,2536932,1272.0,Bài Thánh Ca Buồn - Chờ Đông - Ngọc Sơn ft Đàm Vĩnh Hưng,313.0,2017-12-01,"['nhac bai thanh ca buon', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'loi tinh mua dong', 'lời tình mùa đông', 'cho dong karaoke', 'bài thánh ca buồn', 'damvinhhhung', 'cho dong ngoc son', 'mv bài thánh ca buồn', 'nhạc hot', 'nhạc bài thánh ca buồn', 'cho dong', 'nhac hay', 'ngoc son', 'nhac tet 2017', 'nhac hot', 'chờ đông karaoke', 'mrdam', 'san khau 126', 'bai thanh ca buon', 'chờ đông ngọc sơn', 'chờ đông', 'ngọc sơn', 'mv bai thanh ca buon', 'nhạc hay']"
Đàm Vĩnh Hưng,3303.0,1761884,264.0,Tuyển Tập Những Ca Khúc Trữ Tình Sâu Lắng | Đàm Vĩnh Hưng,7313.0,2017-11-01,"['damvinhhhung', 'mrdam', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung nhac tru tinh', 'tuyen tap nhung ca khuc tru tinh sau lang dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac tru tinh 2017', 'nhac tru tinh hay nhat', 'nhac tru tinh', 'nhac tru tinh chon loc', 'lien khuc nhac tru tinh hay nhat', 'lk nhac tru tinh hai ngoai', 'nhac tru tinh hay', 'nhac tru tinh buon']"
Đàm Vĩnh Hưng,2772.0,1104449,219.0,LK Nhạc Song Ca | Đàm Vĩnh Hưng ft Hoài Lâm,740.0,2017-11-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung nhac tru tinh', 'lk nhac song ca dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac tru tinh 2017', 'nhac tru tinh hay nhat', 'nhac tru tinh', 'nhac tru tinh chon loc', 'lien khuc nhac tru tinh hay nhat', 'lk nhac tru tinh hai ngoai', 'nhac tru tinh hay', 'nhac tru tinh buon']"
Đàm Vĩnh Hưng,29949.0,12002395,1666.0,Tuyển Tập Những Ca Khúc Remix Hay Nhất | Đàm Vĩnh Hưng,6576.0,2017-11-01,"['damvinhhhung', 'mrdam', 'kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'tuyển tập những ca khúc remix hay nhất 2017', 'dam vinh hung tuyen tap nhung ca khuc remix hay nhat', 'tuyển tập những ca khúc remix hay nhất', 'nhạc remix mới nhất', 'nhạc sàn', 'nhạc dj 2017', 'nhac nonstop', 'nhac san', 'dance remix']"
Đàm Vĩnh Hưng,94.0,10655,29.0,Đàm Vĩnh Hưng và bà con vùng lũ,170.0,2017-10-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'dam vinh hung moi nhat', 'đàm vĩnh hưng 2017']"
Đàm Vĩnh Hưng,3133.0,1564239,555.0,"Sinh Nhật Đàm Vĩnh Hưng 2017- Hội Tụ Dàn Sao Đình Đám - Lệ Quyên, Quang Dũng,  Dương Triệu Vũ",7466.0,2017-10-01,"['damvinhhhung', 'mrdam', 'sinh nhật đàm vĩnh hưng', 'sinh nhat dam vinh hung', 'đàm vĩnh hưng', 'dam vinh hung', 'birthday', 'sinh nhat mr dam', 'sinh nhật 2017', 'hội tụ dàn sao', 'hoi tu dan sao', 'lệ quyên', 'le quyen', 'quang dũng', 'quang dung', 'dương triệu vũ', 'duong trieu vu', 'hồ ngọc hà', 'ho ngoc ha']"
Đàm Vĩnh Hưng,1321.0,610830,157.0,LK ĐƯỜNG PHỐ ĐÀM VĨNH HƯNG & HOÀI LÂM,526.0,2017-09-01,"['damvinhhhung', 'mrdam']"
Đàm Vĩnh Hưng,47.0,2579,16.0,EMA - Vote For Đàm Vĩnh Hưng,31.0,2017-09-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv ema vote for dam vinh hung', 'ema vote for đàm vĩnh hưng đàm vĩnh hưng', 'nhac tre 2017', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop']"
Đàm Vĩnh Hưng,117.0,29549,19.0,QUAN CẢNH TRƯỚC GIỜ DIỄN RA SÀI GÒN BOLERO HÀ NỘI,65.0,2017-08-01,"['damvinhhhung', 'mrdam', 'sài gòn bolero', 'sai gon bolero', 'hà nội', 'ha noi']"
Đàm Vĩnh Hưng,21146.0,12599882,1413.0,Ngẫu Hứng Bolero | Đàm Vĩnh Hưng | Lyrics Video,341.0,2017-07-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'ngau hung bolero dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2017', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2017', 'ngau hung bolero', 'ngẫu hứng bolero']"
Đàm Vĩnh Hưng,1192.0,407667,124.0,Cuộc Tình Lầm Lỗi | Đàm Vĩnh Hưng | Lyrics Video | Album 14 Năm 9 Tháng,385.0,2017-06-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv cuoc tinh lam loi', 'cuộc tình lầm lỗi đàm vĩnh hưng', 'nhac tre 2017', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop', 'cuoc tinh lam loi', 'cuộc tình lầm lỗi']"
Đàm Vĩnh Hưng,52.0,5791,3.0,Đàm Vĩnh Hưng   Bản thu âm giọng nói tại HN lúc 6 g chiều,138.0,2017-06-01,"['damvinhhhung', 'mrdam']"
Đàm Vĩnh Hưng,1875.0,470563,334.0,Ngẫu Hứng Bolero | Bài hát được viết từ những tựa đề của 62 ca khúc trữ tình lẫy lừng,326.0,2017-06-01,"['dam vinh hung', 'đàm vĩnh hưng', 'bolero', '62 ca khuc', 'ca khuc bolero']"
Đàm Vĩnh Hưng,4493.0,863273,574.0,Kết Thúc Để Bắt Đầu | Đàm Vĩnh Hưng x Dương Triệu Vũ | Official MV,557.0,2017-06-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv ket thuc de bat dau', 'kết thúc để bắt đầu đàm vĩnh hưng', 'duong trieu vu', 'dương triệu vũ', 'ket thuc de bat dau', '14 nam 9 thang', 'kết thúc để bắt đầu', '14 năm 9 tháng', 'otis', 'mv dam vinh hung', 'do nhat truong', 'tran thanh phong', 'dinh ha uyen thu', 'đinh hà uyên thư', 'dam vinh hung duong trieu vu']"
Đàm Vĩnh Hưng,35836.0,16532918,3070.0,Cảm Ơn Một Niềm Đau | Đàm Vĩnh Hưng | Lyrics Video | Album 14 Năm 9 Tháng,245.0,2017-05-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv cam on mot niem dau', 'cảm ơn một niềm đau đàm vĩnh hưng', 'nhac tre 2017', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop', 'album 14 nam 9 thang', 'lyrics video']"
Đàm Vĩnh Hưng,4394.0,1351044,525.0,Tổng Hợp 19 năm 6 tháng!!! ĐÀM VĨNH HƯNG - MỸ TÂM,646.0,2017-05-01,"['damvinhhhung', 'mrdam', 'MY TAM']"
Đàm Vĩnh Hưng,760.0,268056,62.0,Kết Thúc Để Bắt Đầu | Đàm Vĩnh Hưng ft Dương Triệu Vũ | Lyrics Video | Album 14 Năm 9 Tháng,310.0,2017-05-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'đàm vĩnh hưng mới nhất', 'mv ket thuc de bat dau', 'kết thúc để bắt đầu đàm vĩnh hưng', 'nhac tre 2017', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop', 'lyrics', 'duong trieu vu', 'dương triệu vũ', 'lyrics video', '14 năm 9 tháng', '14 nam 9 thang']"
Đàm Vĩnh Hưng,1088.0,259377,149.0,Đột Nhập Tiệc 14 Năm 9 Tháng Của Đàm Vĩnh Hưng & Dương Triệu Vũ,480.0,2017-05-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng & dương triệu vũ', 'dam vinh hung & duong trieu vu', 'đàm vĩnh hưng & dương triệu vũ mới nhất', 'mv dot nhap tiec 14 nam 9 thang', 'đột nhập tiệc 14 năm 9 tháng đàm vĩnh hưng & dương triệu vũ', 'nhac tre 2017', 'nhac tre hay nhat hien nay', 'tiệc kỷ niệm 14 năm 9 tháng', 'clip phong su dam vinh hung va duong trieu vu']"
Đàm Vĩnh Hưng,1358.0,583846,135.0,Kết Thúc Để Bắt Đầu | Đàm Vĩnh Hưng ft Dương Triệu Vũ | Album 14 Năm 9 Tháng,308.0,2017-05-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'dương triệu vũ', 'duong trieu vu', 'dương triệu vũ mới nhất', 'mv ket thuc de bat dau', 'kết thúc để bắt đầu dương triệu vũ', 'nhac tre 2017', 'nhac tre hay nhat hien nay', 'nhạc trẻ hay nhất hiện nay', 'lk nhac tre hay nhat', 'nhac tre chon loc', 'nhac tre tong hop', 'Album 14 Năm 9 Tháng']"
Đàm Vĩnh Hưng,125.0,11596,13.0,DU LỊCH HY LẠP CÙNG ĐÀM VĨNH HƯNG- LIVESTREAM,225.0,2017-05-01,"['damvinhhhung', 'mrdam']"
Đàm Vĩnh Hưng,947.0,315849,45.0,Khoảng Cách Remix | Đàm Vĩnh Hưng | Liveshow Số Phận,228.0,2017-05-01,"['nhac tre tong hop', 'le quyen', 'lk nhac tre hay nhat', 'lệ quyên', 'duong trieu vu', 'đàm vĩnh hưng', 'so phan', 'nhạc trẻ hay nhất hiện nay', 'kenh dam vinh hung', 'nhac tre remix hay nhat', 'nhac tre 2017', 'số phận', 'mv khoang cach', 'nhac tre hay nhat hien nay', 'dam vinh hung', 'kênh đàm vĩnh hưng', 'nhac tre chon loc', 'đàm vĩnh hưng mới nhất', 'khoảng cách đàm vĩnh hưng', 'liveshow', 'dương triệu vũ']"
Đàm Vĩnh Hưng,1879.0,1073247,86.0,Trái Tim Sỏi Đá Remix | Đàm Vĩnh Hưng | Liveshow Số Phận,264.0,2017-05-01,"['duong trieu vu', 'dam vinh hung', 'nhac tre chon loc', 'dương triệu vũ', 'nhac remix', 'so phan', 'lệ quyên', 'nhạc trẻ hay nhất hiện nay', 'kenh dam vinh hung', 'nhac tre remix hay nhat', 'le quyen', 'kênh đàm vĩnh hưng', 'nhac tre tong hop', 'nhac tre hay nhat hien nay', 'đàm vĩnh hưng mới nhất', 'số phận', 'nhac tre 2017', 'liveshow', 'trái tim sỏi đá đàm vĩnh hưng', 'đàm vĩnh hưng', 'mv trai tim soi da', 'lk nhac tre hay nhat']"
Đàm Vĩnh Hưng,6864.0,3343229,327.0,Bình Minh Sẽ Mang Em Đi | Remix | Đàm Vĩnh Hưng | Liveshow Số Phận,292.0,2017-05-01,"['so phan', 'bình minh sẽ mang em đi đàm vĩnh hưng', 'duong trieu vu', 'số phận', 'kênh đàm vĩnh hưng', 'nhac tre chon loc', 'đàm vĩnh hưng mới nhất', 'nhac tre tong hop', 'dương triệu vũ', 'đàm vĩnh hưng', 'kenh dam vinh hung', 'nhac tre hay nhat hien nay', 'nhac remix', 'nhac tre remix', 'dam vinh hung', 'le quyen', 'mv binh minh se mang em di', 'nhac tre 2017', 'lk nhac tre hay nhat', 'nhạc trẻ hay nhất hiện nay', 'lệ quyên', 'liveshow']"
Đàm Vĩnh Hưng,745.0,225305,86.0,"LIVESHOW SỐ PHẬN | PHẦN 3 | ĐÀM VĨNH HƯNG, LỆ QUYÊN, CẨM LY, DƯƠNG TRIỆU VŨ,",2600.0,2017-05-01,"['damvinhhhung', 'mrdam', 'đàm vĩnh hưng', 'liveshow', 'so phan', 'số phận', 'lệ quyên', 'le quyen', 'cam ly', 'cẩm ly', 'duong trieu vu', 'dương triệu vũ']"
Đàm Vĩnh Hưng,906.0,58257,184.0,All By Myself | Thu Minh | Liveshow Số Phận,275.0,2017-05-01,"['đàm vĩnh hưng', 'thu minh mới nhất', 'số phận', 'kenh dam vinh hung', 'lk nhac tre hay nhat', 'nhac tre tong hop', 'dương triệu vũ', 'le quyen', 'so phan', 'kênh đàm vĩnh hưng', 'mv all by myself', 'nhac tre chon loc', 'all by myself thu minh', 'nhac tre hay nhat hien nay', 'duong trieu vu', 'thu minh', 'nhac tre 2017', 'dam vinh hung', 'lệ quyên', 'liveshow', 'nhạc trẻ hay nhất hiện nay']"
Đàm Vĩnh Hưng,997.0,369766,166.0,Dấu Chân Kỉ Niệm | Đàm Vĩnh Hưng | Liveshow Số Phận,374.0,2017-05-01,"['kenh dam vinh hung', 'kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'dam vinh hung bolero', 'dau chan ki niem dam vinh hung', 'lien khuc nhac hay nhat dam vinh hung', 'nhac bolero 2017', 'bolero hay nhat', 'nhac bolero tru tinh', 'nhac bolero chon loc', 'lien khuc nhac bolero hay nhat', 'nhac vang hai ngoai', 'nhac sen chon loc', 'lk nhac tru tinh bolero hai ngoai', 'nhac vang hay', 'nhac vang buon', 'tuyet pham bolero 2017']"
Đàm Vĩnh Hưng,9789.0,7384572,694.0,LK Xin Lỗi Tình yêu | Tình Ơi Xin Ngủ Quên | Bình Minh Sẽ Mang Em Đi | Đàm Vĩnh Hưng,495.0,2017-05-01,"['dương triệu vũ', 'mv lk xin loi tinh yeu', 'nhac tre 2017', 'le quyen', 'số phận', 'đàm vĩnh hưng', 'nhạc trẻ hay nhất hiện nay', 'kênh đàm vĩnh hưng', 'so phan', 'đàm vĩnh hưng mới nhất', 'liveshow', 'nhac tre hay nhat hien nay', 'nhac tre tong hop', 'lk nhac tre hay nhat', 'lk xin lỗi tình yêu đàm vĩnh hưng', 'kenh dam vinh hung', 'dam vinh hung', 'nhac tre chon loc', 'duong trieu vu', 'lệ quyên']"
Đàm Vĩnh Hưng,1707.0,847926,179.0,Nuối Tiếc | Đàm Vĩnh Hưng | Liveshow Số Phận,326.0,2017-05-01,"['kênh đàm vĩnh hưng', 'đàm vĩnh hưng', 'dam vinh hung', 'nhac tre chon loc', 'mv nuoi tiec', 'so phan', 'kenh dam vinh hung', 'dương triệu vũ', 'le quyen', 'số phận', 'liveshow', 'lk nhac tre hay nhat', 'nhac tre tong hop', 'duong trieu vu', 'lệ quyên', 'nhac tre 2017', 'nhạc trẻ hay nhất hiện nay', 'nuối tiếc đàm vĩnh hưng', 'đàm vĩnh hưng mới nhất', 'nhac tre hay nhat hien nay']"
Đàm Vĩnh Hưng,2338.0,1037896,304.0,"LIVESHOW SỐ PHẬN | PHẦN 2 | ĐÀM VĨNH HƯNG, LỆ QUYÊN, CẨM LY, DƯƠNG TRIỆU VŨ,",4891.0,2017-05-01,"['damvinhhhung', 'mrdam', 'liveshow', 'so phan', 'số phận', 'le quyen', 'lệ quyên', 'cam ly', 'cẩm ly', 'dương triệu vũ', 'duong trieu vu']"
Đàm Vĩnh Hưng,386.0,122325,65.0,"LIVESHOW SỐ PHẬN | ĐÀM VĨNH HƯNG, THU MINH, HƯƠNG THẢO, CẨM LY, DƯƠNG TRIỆU VŨ | PHẦN 1",4159.0,2017-04-01,"['damvinhhhung', 'mrdam', '@congtytienghatviet', '@damvinhhungofficial', 'nhac tru tinh chon loc', 'nhac hay', 'cẩm ly', 'thu minh', 'lệ quyen', 'dương triệu vũ', 'dance', 'đàm vĩnh hưng', 'live show Số Phận', 'so phan', 'số phận', 'phan 1', 'phần 1', 'huong thao']"
